tweet_id,tweet_text,label,topic,tvt2
580318210609696769,BREAKING - A Germanwings Airbus A320 plane reportedly crashed in the region of Digne (French Alps) #Flightradar24 - French TV #itele,true,germanwings-crash-all-rnr-threads,training
552798891994009601,Reports that two of the dead in the #CharlieHebdo attack are police officers http://t.co/2J4WQdJnTp http://t.co/LiPDxdq1cb,true,charliehebdo-all-rnr-threads,training
580352540316946432,'No survivors' in #Germanwings crash says French transport minister adding it crashed after pilot issued distress signal in good weather,false,germanwings-crash-all-rnr-threads,training
524983403775799297,Tragedy mounts as soldier shot this AM dies of his wounds in an Ottawa Hospital. Deep sympathy to his family and friends. #shooting #ottawa,true,ottawashooting-all-rnr-threads,training
544511915158810624,Watch the moment gunfire and explosions were heard inside the Lindt cafe in Sydney. #sydneysiege http://t.co/AHK0ztOFz9,true,sydneysiege-all-rnr-threads,training
544280739290677249,RT @australian: Siege situation currently unfolding at Sydney's Martin Place. Updates here: http://t.co/YqJWqhN5rR http://t.co/bBPh9ds8H1,true,sydneysiege-all-rnr-threads,validation
544381860214603776,Further @channeltennews reporting #sydneysiege gunman says there are 4 bombs: 2 in cafe and 2 elsewhere in CBD.,true,sydneysiege-all-rnr-threads,training
580372806178881537,DGAC clarifies: Germanwings didn't itself issue distress call but ATC launhed distress phase due combination of descent and no radio contact,false,germanwings-crash-all-rnr-threads,training
552783745565347840,"Ten killed in shooting at headquarters of French satirical weekly Charlie Hebdo, says French media citing witnesses #c4news",true,charliehebdo-all-rnr-threads,validation
544382892378714113,Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz http://t.co/aFHirytbFH http://t.co/BiLJuBBc5R,true,sydneysiege-all-rnr-threads,validation
524964948683005952,"#Ottawa police confirm to #CBCNews they are still seeking 1 or more suspects after shootings on Parliament Hill, War Memorial, nearby mall.",false,ottawashooting-all-rnr-threads,validation
536844922088091648,Swiss museum accepts Gurlitt art bequest http://t.co/3dmYas7S70,true,gurlitt-all-rnr-threads,training
553167429665587200,"#banksy You can try to break the pencil but it will multiply...
#jesuischarlie http://t.co/iO1xSrQTvg",false,charliehebdo-all-rnr-threads,validation
552785695845396480,BREAKING: 10 people shot dead at headquarters of French satirical weekly publication Charlie Hebdo in #Paris after gunmen stormed office.,true,charliehebdo-all-rnr-threads,training
529728291545284608,Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,false,prince-toronto-all-rnr-threads,training
